12389,Andrzej Sapkowski,https://books.google.com/books/content/images/frontcover/aVPNxmllbAUC?fife=w200-h300,9780320000000,Orbit,Available,Geralt is a Witcher a man whose magic powers enhanced by long training and a mysterious elixir have made him a brilliant fighter and a merciless hunter. Yet he is no ordinary killer. His sole purpose: to destroy the monsters that plague the world.,The Last Wish: Introducing the Witcher,10
12390,Doufu Mayoi,https://books.google.com/books/publisher/content/images/frontcover/plJGEAAAQBAJ?fife=w200-h300,9781720000000,J-Novel Club,Available,Kelvin the battle junkie Summoner from another world finally clashes with Leonhart Gaun the king of the host country of the Beast King Festival. They bring all their strength wits and cunning to bear each struggling to gain dominance over the other and proceed further in the tournament.,Black Summoner,10
12391,Rupert Colley,https://books.google.com/books/content/images/frontcover/boa5fRQSg5kC?fife=w200-h300,9780010000000,HarperCollins UK,Available,The Great War from July 1914 to November 1918 was without parallel. It brought to an end four dynasties ignited revolution and forged new nations. It introduced killing on an unprecedented scale costing an estimated nine million lives.,World War One: History in an Hour,10
12392,Ales Kot,https://books.google.com/books/publisher/content/images/frontcover/dV9jDwAAQBAJ?fife=w200-h300,9781790000000,Titan Comics,Available,Awakening in a city plagued by a twisted endemic where horrific beasts stalk the shadows and the streets run slick with the blood of the damned a nameless Hunter embarks on a dangerous quest in search of Paleblood. the only escape from the endless Night of the Hunt.,Bloodborne,10
12393,Mark M. Benjamin,https://books.google.com/books/publisher/content/images/frontcover/dr-VBAAAQBAJ?fife=w200-h300,9781480000000,Waveland Press,Available,Aquatic chemistry students need a solid foundation in fundamental concepts as well as numerical techniques for solving the variety of problems they will encounter as practicing engineers. For over a decade Mark Benjamins Water Chemistry has brought to the classroom a balanced coverage of fundamentals and analytical algorithms in a student-friendly accessible way.,Water Chemistry: Second Edition,10
12394,Julie Clark,https://m.media-amazon.com/images/I/51j4N42wa4L.jpg,9781480000000,Amazon,Available,Claire Cook has a perfect life. Married to the scion of a political dynasty with a Manhattan townhouse and a staff of ten her surroundings are elegant her days flawlessly choreographed and her future auspicious. But behind closed doors nothing is quite as it seems. That perfect husband has a temper that burns bright and he's not above using his staff to track Claire's every move.,The Last Flight,10
12395,Colleen Hoover,https://books.google.com/books/publisher/content/images/frontcover/SSRGEAAAQBAJ?fife=w200-h300,9781540000000,Grand Central Publishing,Available,Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford husband of bestselling author Verity Crawford has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish.,Verity,10
12396,Maisey Yates,https://books.google.com/books/publisher/content/images/frontcover/GAwTEAAAQBAJ?fife=w200-h300,9781490000000,HQN Books,Available,Midwife Mallory Chance is ready for a fresh start in Gold Valley. And when she locks eyes with a handsome cowboy across the saloon it feels like fate. After too many years wasted on her cheating ex good girl Mallory is read to cut loose and prioritize herself. But when the dust settles on their hot night together. ,The True Cowboy of Sunset Ridge,10
12397,Lindsey Vonn,https://play-lh.googleusercontent.com/8963hGeRX0s7eeTol6RIOpLJVaTgta-ufWjkOLP3gVME76wGngdwoyl3QSGlwpjWcp-1AHIZurk6=s200-rw,9780060000000,HarperAudio,Available,The first ever memoir from the most decorated female skier of all time revealing never before told stories of her life in the fast lane her struggle with depression and the bold decisions that helped her break down barriers on and off the slopes. 82 World Cup wins. 20 World Cup titles. 3 Olympic medals. 7 World Championship Medals.,Rise: My Story,10
